"","state","pollster","sponsor","start.date","end.date","entry.date.time..et.","number.of.observations","population","mode","biden","trump","biden_margin","other","undecided","url","include","notes"
"644","MI","Hodas & Associates","","6/17/2020","6/20/2020","6/25/2020 10:08:00",600,"lv","Live Phone",56,38,18,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf",TRUE,""
"645","WI","Hodas & Associates","","6/12/2020","6/16/2020","6/25/2020 10:08:00",600,"lv","Live Phone",55,39,16,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf",TRUE,""
"646","PA","Hodas & Associates","","6/8/2020","6/11/2020","6/25/2020 10:08:00",600,"lv","Live Phone",54,42,12,NA,NA,"https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1593026417/Banners_MI_June2020_06-22-2020_Crosstabs.pdf",TRUE,""
"647","--","Hart Research Associates","","6/19/2020","6/22/2020","6/25/2020 9:13:00",800,"rv","Live Phone",47,38,9,NA,NA,"https://www.cnbc.com/2020/06/25/biden-leads-trump-on-all-issues-except-for-the-economy-according-to-the-cnbc-all-america-survey.html",TRUE,""
"648","NC","NYT/Siena College","","6/8/2020","6/18/2020","6/25/2020 9:11:00",653,"rv","Live Phone",49,40,9,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"649","FL","NYT/Siena College","","6/8/2020","6/18/2020","6/25/2020 9:11:00",651,"rv","Live Phone",47,41,6,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"650","MI","NYT/Siena College","","6/8/2020","6/17/2020","6/25/2020 9:11:00",610,"rv","Live Phone",47,36,11,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"651","PA","NYT/Siena College","","6/8/2020","6/16/2020","6/25/2020 9:11:00",651,"rv","Live Phone",50,40,10,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"652","AZ","NYT/Siena College","","6/8/2020","6/16/2020","6/25/2020 9:11:00",650,"rv","Live Phone",48,41,7,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"653","WI","NYT/Siena College","","6/8/2020","6/15/2020","6/25/2020 9:11:00",655,"rv","Live Phone",49,38,11,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"654","--","Ipsos","Reuters","6/22/2020","6/23/2020","6/24/2020 17:27:00",934,"rv","Online",47,37,10,NA,NA,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",TRUE,""
"655","NC","Public Policy Polling","","6/22/2020","6/23/2020","6/24/2020 14:57:00",1157,"rv","IVR",48,46,2,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NC62420Results.pdf",TRUE,""
"656","OH","Quinnipiac University","","6/18/2020","6/22/2020","6/24/2020 14:56:00",1139,"rv","Live Phone",46,45,1,NA,NA,"https://poll.qu.edu/ohio/release-detail?ReleaseID=3665",TRUE,""
"657","WI","Marquette University Law School","","6/14/2020","6/18/2020","6/24/2020 13:21:00",688,"lv","Live Phone",50,44,6,3,2,"https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62PressRelease.pdf",TRUE,""
"658","--","YouGov","Economist","6/21/2020","6/23/2020","6/24/2020 10:06:00",1227,"rv","Online",49,41,8,4,5,"https://docs.cdn.yougov.com/cjd35jrh5o/econTabReport.pdf",TRUE,""
"659","--","Morning Consult","","6/15/2020","6/21/2020","6/24/2020 9:20:00",30942,"rv","Online",47,39,8,NA,NA,"https://twitter.com/cameron_easley/status/1275777045981782017",TRUE,""
"660","--","Data for Progress","","6/23/2020","6/23/2020","6/24/2020 9:09:00",721,"rv","Online",50,44,6,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"661","--","Data for Progress","","6/23/2020","6/23/2020","6/24/2020 9:09:00",811,"a","Online",52,43,9,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit",TRUE,""
"662","--","NYT/Siena College","","6/17/2020","6/22/2020","6/24/2020 8:17:00",1337,"rv","Live Phone",50,36,14,14,NA,"https://www.nytimes.com/2020/06/24/us/politics/trump-biden-poll-nyt-upshot-siena-college.html",TRUE,""
"663","--","Public Policy Polling","","6/19/2020","6/20/2020","6/23/2020 16:33:00",1013,"rv","IVR",52,43,9,NA,NA,"https://www.protectourcare.org/wp-content/uploads/2020/06/NationalPOCMemoResultsJune20.pdf",TRUE,""
"664","TX","Public Policy Polling","","6/18/2020","6/19/2020","6/23/2020 16:33:00",907,"rv","IVR",46,48,-2,NA,NA,"https://progresstexas.org/sites/default/files/June%202020%20Progress%20Texas-PPP%20Poll.pdf",TRUE,""
"665","--","Climate Nexus","","4/3/2020","4/7/2020","6/23/2020 16:32:00",3168,"rv","Online",47,41,6,NA,NA,"https://osf.io/rnj4f/",TRUE,""
"666","--","Climate Nexus","","4/3/2020","4/7/2020","6/23/2020 16:32:00",3932,"a","Online",42,37,5,NA,NA,"https://osf.io/rnj4f/",TRUE,""
"667","--","The Harris Poll","Harvard","6/17/2020","6/18/2020","6/22/2020 19:30:00",1452,"lv","Online",56,44,12,NA,NA,"https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/96f8852b-a896-41ba-82b0-1bd5e9aa064a/HHP_June20_pdf.pdf",TRUE,""
"668","--","Echelon Insights","","6/12/2020","6/16/2020","6/22/2020 16:49:00",1000,"lv","Online",50,42,8,NA,NA,"https://twitter.com/EchelonInsights/status/1275167543804788738?s=20",TRUE,""
"669","--","Echelon Insights","","5/18/2020","5/20/2020","6/22/2020 16:48:00",1000,"lv","Online",51,42,9,NA,NA,"https://twitter.com/EchelonInsights/status/1275167543804788738",TRUE,""
"670","AL","FM3 Research","","5/14/2020","5/18/2020","6/22/2020 11:22:00",601,"lv","Live Phone",39,52,-13,NA,NA,"https://twitter.com/Robillard/status/1275071091417812994",TRUE,""
"671","MI","Trafalgar Group","","6/16/2020","6/18/2020","6/22/2020 9:19:00",1011,"lv","IVR",46,45,1,5,4,"https://drive.google.com/file/d/1F4fied1xg_S7mIBdgHQHC1t98cYys2ez/view",TRUE,""
"672","MN","Gravis Marketing","","6/19/2020","6/19/2020","6/20/2020 15:12:00",600,"rv","IVR/Online",58,42,16,NA,NA,"https://www.gravismarketing.com/wp-content/uploads/2020/06/Minnesota-June-19-2020.pdf",TRUE,""
"673","--","SurveyMonkey","","6/12/2020","6/16/2020","6/20/2020 11:40:00",5666,"a","Online",53,43,10,NA,NA,"https://www.surveymonkey.com/curiosity/axios-trump-voters-protests/",TRUE,""
"674","--","UCLA Nationscape","Democracy Fund","5/28/2020","6/10/2020","6/18/2020 22:19:00",10601,"rv","Online",50,39,11,NA,NA,"https://www.usatoday.com/story/news/politics/elections/2020/06/18/nationscape-survey-joe-biden-holds-11-point-lead-over-donald-trump/3212761001/",TRUE,""
"675","NH","Saint Anselm College","","6/13/2020","6/16/2020","6/18/2020 18:51:00",1072,"rv","Online",49,42,7,NA,NA,"https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/June%202020%20Survey.pdf",TRUE,""
"676","--","Fox News/Beacon Research/Shaw & Co. Research","","6/13/2020","6/16/2020","6/18/2020 18:50:00",1343,"rv","Live Phone",50,38,12,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_June-13-16-2020_National_Topline_June-18-Release.pdf",TRUE,""
"677","--","Optimus","","6/9/2020","6/16/2020","6/18/2020 16:03:00",686,"lv","Online",50,44,6,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020",TRUE,""
"678","--","Optimus","","6/9/2020","6/16/2020","6/18/2020 16:03:00",783,"a","Online",42,37,5,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-18-2020",TRUE,""
"679","--","Quinnipiac University","","6/11/2020","6/15/2020","6/18/2020 16:02:00",1332,"rv","Live Phone",49,41,8,NA,NA,"https://poll.qu.edu/national/release-detail?ReleaseID=3664",TRUE,""
"680","KY","Civiqs","Daily Kos","6/13/2020","6/15/2020","6/18/2020 13:10:00",898,"rv","Online",37,57,-20,NA,NA,"http://filesforprogress.org/datasets/2020/6/ky/Civiqs_DataforProgress_KY_banner_book_2020_06.pdf",TRUE,""
"681","--","Ipsos","Reuters","5/18/2020","5/24/2020","6/17/2020 17:53:00",4763,"rv","Online",46,39,7,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-06/2020_reuters_tracking_-_core_political_presidential_approval_tracker_06_17_2020.pdf",TRUE,""
"682","--","Ipsos","Reuters","6/10/2020","6/16/2020","6/17/2020 15:39:00",3768,"lv","Online",48,35,13,NA,NA,"https://www.reuters.com/article/us-usa-election-poll/biden-opens-13-point-advantage-as-trump-popularity-drops-to-seven-month-low-reuters-ipsos-poll-idUSKBN23O1GX",TRUE,""
"683","AZ","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",45,44,1,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"684","NC","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",47,45,2,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"685","MI","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",47,45,2,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"686","WI","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",48,44,4,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"687","PA","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",49,46,3,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"688","FL","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",400,"lv","Online",50,43,7,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"689","--","Change Research","","6/12/2020","6/14/2020","6/17/2020 15:37:00",1250,"lv","Online",51,41,10,NA,NA,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",TRUE,""
"690","--","YouGov","Economist","6/14/2020","6/16/2020","6/17/2020 9:37:00",1158,"rv","Online",50,41,9,3,4,"https://docs.cdn.yougov.com/vgqowgynze/econTabReport.pdf",TRUE,""
"691","MS","Millsaps College","Chism Strategies","6/2/2020","6/4/2020","6/16/2020 20:18:00",568,"lv","Live Phone",41,50,-9,6,3,"https://projects.fivethirtyeight.com/polls/20200616_MS.pdf",TRUE,""
"692","AZ","Civiqs","","6/13/2020","6/15/2020","6/16/2020 12:07:00",1368,"rv","Online",49,45,4,NA,NA,"https://civiqs.com/documents/Civiqs_DailyKos_AZ_banner_book_2020_06_gh368w.pdf",TRUE,""
"693","GA","Public Policy Polling","","6/12/2020","6/13/2020","6/16/2020 12:06:00",661,"rv","IVR",48,46,2,NA,NA,"https://assets.documentcloud.org/documents/6945877/GeorgiaResults1-1.pdf",TRUE,""
"694","NM","Public Policy Polling","","6/12/2020","6/13/2020","6/16/2020 12:06:00",740,"rv","IVR",53,39,14,NA,NA,"https://nmpoliticalreport.com/2020/06/16/poll-biden-lujan-lead-in-new-mexico-after-primaries/",TRUE,""
"695","MI","TIPP","","6/9/2020","6/12/2020","6/16/2020 12:05:00",859,"lv","Online",51,38,13,NA,NA,"https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf",TRUE,""
"696","MI","TIPP","","6/9/2020","6/12/2020","6/16/2020 12:05:00",907,"rv","Online",50,37,13,NA,NA,"https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf",TRUE,""
"697","FL","TIPP","","6/9/2020","6/11/2020","6/16/2020 12:03:00",875,"lv","Online",51,40,11,NA,NA,"https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf",TRUE,""
"698","FL","TIPP","","6/9/2020","6/11/2020","6/16/2020 12:03:00",910,"rv","Online",50,40,10,NA,NA,"https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf",TRUE,""
"699","--","NORC","","5/21/2020","6/5/2020","6/16/2020 12:03:00",3504,"a","Live Phone",40,32,8,NA,NA,"https://www.aei.org/wp-content/uploads/2020/06/AEI-COVID-19-and-American-Life-Survey-Topline.pdf",TRUE,""
"700","MI","EPIC-MRA","","5/31/2020","6/4/2020","6/16/2020 12:02:00",600,"lv","Live Phone",55,39,16,NA,NA,"https://www.freep.com/story/news/politics/elections/2020/06/16/michigan-poll-biden-trump/3190077001/",TRUE,""
"701","IA","Selzer & Co.","Des Moines Register","6/7/2020","6/10/2020","6/15/2020 19:21:00",674,"lv","Live Phone",43,44,-1,NA,NA,"https://www.desmoinesregister.com/story/news/politics/iowa-poll/2020/06/15/iowa-poll-donald-trump-leads-joe-biden-1-point/3178743001/",TRUE,""
"702","--","Morning Consult","","6/6/2020","6/14/2020","6/15/2020 17:09:00",32138,"rv","Online",48,39,9,NA,NA,"https://morningconsult.com/2020/06/15/biden-trump-polling-lead-coronavirus-protests/",TRUE,""
"703","--","Optimus","","6/6/2020","6/13/2020","6/15/2020 17:09:00",742,"lv","Online",52,43,9,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020",TRUE,""
"704","--","Optimus","","6/6/2020","6/13/2020","6/15/2020 17:09:00",849,"a","Online",43,34,9,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-15-2020",TRUE,""
"705","--","RMG Research","ScottRasmussen.com","6/11/2020","6/13/2020","6/15/2020 16:55:00",1200,"rv","Online",48,36,12,NA,NA,"https://justthenews.com/sites/default/files/2020-06/2020-06-15%20JTN%20Poll%20CROSSTABS.pdf",TRUE,""
"706","--","Abacus Data","","6/11/2020","6/13/2020","6/15/2020 10:35:00",1004,"lv","Online",51,41,10,NA,NA,"https://abacusdata.ca/biden_trump_2020_abacus-data/",TRUE,""
"707","--","Abacus Data","","6/11/2020","6/13/2020","6/15/2020 10:35:00",1224,"rv","Online",49,35,14,NA,NA,"https://abacusdata.ca/biden_trump_2020_abacus-data/",TRUE,""
"708","MO","Remington Research Group","","6/10/2020","6/11/2020","6/13/2020 10:25:00",1152,"lv","IVR",43,51,-8,NA,NA,"https://moscout.com/s/MOSCOUT-STATEWIDE-DECK-061220.pptx",TRUE,""
"709","--","Redfield & Wilton Strategies","","6/8/2020","6/9/2020","6/11/2020 17:36:00",1500,"lv","Online",50,37,13,2,10,"https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-8-and-9-june/",TRUE,""
"710","--","Optimus","","6/2/2020","6/9/2020","6/11/2020 17:35:00",762,"lv","Online",53,42,11,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020",TRUE,""
"711","--","Optimus","","6/2/2020","6/9/2020","6/11/2020 17:35:00",855,"a","Online",43,32,11,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-11-2020",TRUE,""
"712","FL","Cygnal","","5/18/2020","5/30/2020","6/11/2020 15:05:00",881,"lv","Online",47,44,3,NA,NA,"https://www.cygn.al/florida-voters-overwhelmingly-blame-china-for-the-spread-of-covid-19/",TRUE,""
"713","GA","TargetSmart/Dynata","","5/21/2020","5/27/2020","6/11/2020 15:04:00",321,"rv","Live Phone/Online",40,44,-4,NA,NA,"https://insights.targetsmart.com/Analysis/covid_may_2020_survey_georgia/TSPolling_COVID19_Elections_GA_FIQ_06_03_2020.pdf",TRUE,""
"714","--","YouGov","Yahoo","6/9/2020","6/10/2020","6/11/2020 11:01:00",1288,"rv","Online",49,40,9,4,6,"https://docs.cdn.yougov.com/86ijosd7cy/20200611_yahoo_race_police_covid_crosstabs.pdf",TRUE,""
"715","--","Ipsos","Reuters","6/8/2020","6/9/2020","6/9/2020 22:50:00",931,"rv","Online",46,38,8,NA,NA,"https://twitter.com/Cmkahn/status/1270477068019605505",TRUE,""
"716","--","MSR Group","","6/7/2020","6/7/2020","6/9/2020 22:48:00",855,"rv","Online",46,39,7,NA,NA,"https://projects.fivethirtyeight.com/polls/20200609_National_1.pdf",TRUE,""
"717","MI","Kiaer Research","","5/31/2020","6/7/2020","6/9/2020 22:46:00",543,"lv","IVR/Online",50,35,15,NA,NA,"https://static1.squarespace.com/static/5e111a934eae7b3046095283/t/5edfa962ec4d69061a960910/1591716195220/Kiaer+Research+Poll+May-June+2020+-+Press+Release.pdf",TRUE,""
"718","--","Data for Progress","","6/2/2020","6/2/2020","6/9/2020 22:45:00",688,"rv","Online",54,40,14,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0",TRUE,""
"719","--","Data for Progress","","6/2/2020","6/2/2020","6/9/2020 22:45:00",797,"a","Online",52,42,10,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0",TRUE,""
"720","--","Data for Progress","","5/26/2020","5/26/2020","6/9/2020 22:44:00",688,"rv","Online",50,46,4,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0",TRUE,""
"721","--","Data for Progress","","5/26/2020","5/26/2020","6/9/2020 22:44:00",778,"a","Online",51,43,8,NA,NA,"https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit#gid=0",TRUE,""
"722","--","YouGov","Economist","6/7/2020","6/9/2020","6/9/2020 13:17:00",1241,"rv","Online",49,41,8,3,5,"https://docs.cdn.yougov.com/ngcg634q9k/econTabReport.pdf",TRUE,""
"723","IA","Civiqs","Daily Kos","6/6/2020","6/8/2020","6/9/2020 11:23:00",865,"rv","Online",46,46,0,3,3,"https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf",TRUE,""
"724","KY","RMG Research","U.S. Term Limits","5/21/2020","5/24/2020","6/9/2020 11:22:00",500,"rv","Online",36,53,-17,NA,NA,"https://www.termlimits.com/mcgrath/",TRUE,""
"725","TN","SSRS","","5/2/2020","5/22/2020","6/9/2020 11:21:00",1000,"rv","Live Phone",42,51,-9,NA,NA,"https://www.vanderbilt.edu/csdi/2020_Spring_topline.pdf",TRUE,""
"726","--","Morning Consult","","6/1/2020","6/7/2020","6/9/2020 9:25:00",32380,"rv","Online",47,39,8,NA,NA,"https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/",TRUE,""
"727","--","Optimus","","5/30/2020","6/6/2020","6/9/2020 9:24:00",787,"lv","Online",53,42,11,NA,NA,"https://github.com/optimus-forecasting-and-polling/0ptimus-Coronavirus-Tracking/tree/master/June-08-2020",TRUE,""
"728","OK","Amber Integrated","","6/3/2020","6/4/2020","6/9/2020 9:17:00",500,"lv","Live Phone/Online",36,55,-19,NA,NA,"https://projects.fivethirtyeight.com/polls/20200608_OK.pdf",TRUE,""
"729","--","Morning Consult","","5/25/2020","5/31/2020","6/9/2020 9:15:00",31983,"rv","Online",46,41,5,NA,NA,"https://morningconsult.com/2020/06/08/2020-biden-trump-floyd-protests/",TRUE,""
"730","--","RMG Research","ScottRasmussen.com","6/4/2020","6/6/2020","6/8/2020 15:40:00",1200,"rv","Online",47,37,10,NA,NA,"https://scottrasmussen.com/biden-47-trump-37/",TRUE,""
"731","--","Garin-Hart-Yang Research Group","","6/3/2020","6/6/2020","6/8/2020 15:39:00",1223,"lv","Online",53,41,12,NA,NA,"https://twitter.com/geoffgarin/status/1269998849231409155",TRUE,""
"732","MI","EPIC-MRA","","5/30/2020","6/3/2020","6/7/2020 9:28:00",600,"lv","Live Phone",53,41,12,NA,5,"https://www.freep.com/story/news/politics/elections/2020/06/07/michigan-poll-biden-leading-trump-12-points/3153501001/",TRUE,""
"733","--","NBC News/Wall Street Journal","","5/28/2020","6/2/2020","6/7/2020 9:26:00",1000,"rv","Live Phone",49,42,7,5,3,"https://assets.documentcloud.org/documents/6938425/200266-NBCWSJ-June-Poll.pdf",TRUE,""
"734","--","SSRS","CNN","6/2/2020","6/5/2020","6/7/2020 6:27:00",1259,"rv","Live Phone",55,41,14,1,2,"http://cdn.cnn.com/cnn/2020/images/06/08/rel6a.-.race.and.2020.pdf",TRUE,""
"735","TX","Public Policy Polling","","6/3/2020","6/4/2020","6/5/2020 14:48:00",682,"rv","IVR",48,48,0,NA,4,"https://www.texasdemocrats.org/wp-content/uploads/2020/06/TexasResults.pdf",TRUE,""
"736","IA","Public Policy Polling","","6/3/2020","6/4/2020","6/5/2020 14:47:00",963,"rv","IVR",47,48,-1,NA,5,"https://secure.emilyslist.org/page/-/IowaResults.pdf",TRUE,""
"737","--","Whitman Insight Strategies","","6/2/2020","6/4/2020","6/5/2020 14:46:00",500,"rv","Online",53,43,10,1,2,"https://twitter.com/mattmfm/status/1268943413971484672?s=20",TRUE,""
"738","--","Marist College","NPR/PBS NewHour","6/2/2020","6/3/2020","6/5/2020 14:44:00",958,"rv","Live Phone",50,43,7,NA,NA,"http://maristpoll.marist.edu/wp-content/uploads/2020/06/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_2006041039.pdf",TRUE,""
"739","NC","Public Policy Polling","","6/2/2020","6/3/2020","6/4/2020 22:56:00",949,"rv","IVR",49,45,4,NA,NA,"https://www.publicpolicypolling.com/wp-content/uploads/2020/06/NCResultsJune2020.pdf",TRUE,""
"740","--","Civiqs","","6/1/2020","6/3/2020","6/4/2020 22:55:00",1327,"a","Online",47,44,3,7,3,"https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_06_z972k3.pdf",TRUE,""
