state,pollster,sponsor,start_date,end_date,entry_date_time_et,number_of_observations,population,mode,biden,trump,biden_margin,other,undecided,url,true,notes,biden_two_party,trump_two_party
WI,Global Strategy Group,NA,2020-07-11,2020-07-17,8/3/2020 20:44:00,600,lv,Online,0.51,0.42,0.09,NA,NA,https://globalstrategygroup.app.box.com/s/4xeph58faba0fel8ejpqya6nieemx8sh,TRUE,NA,0.5483870967741936,0.45161290322580644
OH,University of Akron,NA,2020-06-25,2020-07-15,8/3/2020 20:43:00,1037,rv,Online,0.46,0.42,0.04,NA,NA,https://www.wksu.org/post/new-poll-puts-biden-over-trump-ohio-coronavirus-and-economy-are-top-issues,TRUE,NA,0.5227272727272727,0.47727272727272724
GA,YouGov,CBS News,2020-07-28,2020-07-31,8/2/2020 11:02:00,1109,lv,Online,0.46,0.45,0.01,NA,NA,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,TRUE,NA,0.5054945054945055,0.4945054945054945
NC,YouGov,CBS News,2020-07-28,2020-07-31,8/2/2020 11:02:00,1129,lv,Online,0.48,0.44,0.04,NA,NA,https://drive.google.com/file/d/1oa8SqHJAq6hBII_8LjgY0PjPwAgBWzpO/view,TRUE,NA,0.5217391304347826,0.4782608695652174
MN,Public Policy Polling,NA,2020-07-22,2020-07-23,7/31/2020 10:53:00,1218,rv,IVR,0.52,0.42,0.1,NA,NA,https://giffords.org/wp-content/uploads/2020/07/MinnesotaResults2.pdf,TRUE,NA,0.5531914893617021,0.4468085106382979
NH,University of New Hampshire,NA,2020-07-16,2020-07-28,7/30/2020 16:04:00,1893,lv,Live Phone,0.53,0.4,0.13,NA,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,TRUE,NA,0.5698924731182796,0.43010752688172044
VA,Virginia Commonwealth University,NA,2020-07-11,2020-07-18,7/30/2020 16:04:00,725,lv,Live Phone,0.5,0.39,0.11,NA,NA,https://drive.google.com/file/d/13wln9QQfSmCV989SKli8CctsbVgx7Ien/view,TRUE,NA,0.5617977528089888,0.43820224719101125
NH,University of New Hampshire,NA,2020-06-18,2020-06-22,7/30/2020 16:04:00,936,lv,Live Phone,0.52,0.39,0.13,NA,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,TRUE,NA,0.5714285714285714,0.42857142857142855
NH,University of New Hampshire,NA,2020-05-14,2020-05-18,7/30/2020 16:04:00,790,lv,Live Phone,0.44,0.46,-0.02,NA,NA,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,TRUE,NA,0.4888888888888889,0.5111111111111111
PA,Franklin & Marshall College,NA,2020-07-20,2020-07-26,7/30/2020 9:06:00,667,rv,Live Phone/Online,0.5,0.41,0.09,NA,NA,https://www.fandm.edu/uploads/files/90560429767618014-f-m-poll-release-july-2020.pdf,TRUE,NA,0.5494505494505495,0.45054945054945056
NC,Cardinal Point Analysis,NA,2020-07-22,2020-07-24,7/30/2020 9:06:00,735,lv,IVR/Live Phone,0.47,0.48,-0.01,0.01,NA,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-29.pdf,TRUE,NA,0.49473684210526314,0.5052631578947369
WI,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,742,lv,Online,0.45,0.35,0.1,0.04,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5625,0.43749999999999994
MI,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,811,lv,Online,0.49,0.37,0.12,0.02,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5697674418604651,0.43023255813953487
FL,Mason-Dixon Polling & Strategy,NA,2020-07-20,2020-07-23,7/30/2020 9:06:00,625,lv,Live Phone,0.5,0.46,0.04,NA,NA,https://assets.documentcloud.org/documents/7010042/FL720PollPart1.pdf,TRUE,NA,0.5208333333333334,0.4791666666666667
AZ,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,858,lv,Online,0.46,0.38,0.08,0.04,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5476190476190476,0.45238095238095233
PA,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,1016,lv,Online,0.48,0.41,0.07,0.02,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5393258426966292,0.4606741573033708
FL,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,1121,lv,Online,0.48,0.41,0.07,0.02,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5393258426966292,0.4606741573033708
NC,Redfield & Wilton Strategies,NA,2020-07-19,2020-07-24,7/30/2020 9:06:00,919,lv,Online,0.43,0.42,0.01,0.03,NA,https://redfieldandwiltonstrategies.com/latest-usa-swing-state-voting-intention-19-to-24-july/,TRUE,NA,0.5058823529411764,0.49411764705882355
WI,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,392,lv,Online,0.48,0.43,0.05,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5274725274725275,0.47252747252747257
PA,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,382,lv,Online,0.48,0.46,0.02,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5106382978723404,0.4893617021276596
NC,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,284,lv,Online,0.49,0.46,0.03,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5157894736842106,0.48421052631578954
MI,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,413,lv,Online,0.46,0.42,0.04,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5227272727272727,0.47727272727272724
FL,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,685,lv,Online,0.48,0.45,0.03,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5161290322580645,0.48387096774193555
AZ,Change Research,NA,2020-07-24,2020-07-26,7/29/2020 14:10:00,365,lv,Online,0.47,0.45,0.02,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-10,TRUE,NA,0.5108695652173914,0.48913043478260876
GA,Monmouth University,NA,2020-07-23,2020-07-27,7/29/2020 11:11:00,402,lv,Live Phone,0.47,0.48,-0.01,NA,NA,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,TRUE,NA,0.49473684210526314,0.5052631578947369
WA,SurveyUSA,NA,2020-07-22,2020-07-27,7/28/2020 20:53:00,534,lv,Online,0.62,0.28,0.34,NA,NA,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,TRUE,NA,0.6888888888888889,0.3111111111111111
ME,Colby College,NA,2020-07-18,2020-07-24,7/28/2020 20:51:00,888,lv,Live Phone/Online,0.5,0.38,0.12,NA,NA,http://www.colby.edu/government/2020-polling/,TRUE,NA,0.5681818181818182,0.4318181818181818
WI,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,809,lv,Online,0.5,0.43,0.07,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5376344086021506,0.4623655913978495
VA,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,1156,lv,Online,0.52,0.41,0.11,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5591397849462366,0.44086021505376344
TX,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,2685,lv,Online,0.47,0.45,0.02,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5108695652173914,0.48913043478260876
PA,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,2092,lv,Online,0.5,0.42,0.08,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5434782608695653,0.4565217391304348
OH,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,1741,lv,Online,0.45,0.48,-0.03,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.48387096774193555,0.5161290322580645
NC,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,1504,lv,Online,0.47,0.47,0,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5,0.5
MN,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,662,lv,Online,0.47,0.44,0.03,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5164835164835165,0.4835164835164836
MI,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,1320,lv,Online,0.52,0.42,0.1,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5531914893617021,0.4468085106382979
GA,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,1337,lv,Online,0.47,0.46,0.01,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5053763440860215,0.49462365591397855
FL,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,3760,lv,Online,0.49,0.46,0.03,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5157894736842106,0.48421052631578954
CO,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,616,lv,Online,0.52,0.39,0.13,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5714285714285714,0.42857142857142855
AZ,Morning Consult,NA,2020-07-17,2020-07-26,7/28/2020 15:24:00,908,lv,Online,0.49,0.42,0.07,NA,NA,https://morningconsult.com/form/july-presidential-battleground-state-polling/,TRUE,NA,0.5384615384615385,0.46153846153846156
NC,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,884,rv,IVR,0.49,0.46,0.03,NA,NA,https://www.afscme.org/press/reports/polling/NCResults.pdf,TRUE,NA,0.5157894736842106,0.48421052631578954
MT,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,917,rv,IVR,0.45,0.5,-0.05,NA,NA,https://www.afscme.org/press/reports/polling/MontanaResults.pdf,TRUE,NA,0.4736842105263158,0.5263157894736842
ME,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,962,rv,IVR,0.53,0.42,0.11,NA,NA,https://www.afscme.org/press/reports/polling/MaineResults.pdf,TRUE,NA,0.5578947368421053,0.4421052631578947
IA,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,1118,rv,IVR,0.47,0.48,-0.01,NA,NA,https://www.afscme.org/press/reports/polling/IowaResults.pdf,TRUE,NA,0.49473684210526314,0.5052631578947369
GA,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,722,rv,IVR,0.46,0.45,0.01,NA,NA,https://www.afscme.org/press/reports/polling/GeorgiaResults.pdf,TRUE,NA,0.5054945054945055,0.4945054945054945
CO,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,891,rv,IVR,0.54,0.41,0.13,NA,NA,https://www.afscme.org/press/reports/polling/ColoradoResults.pdf,TRUE,NA,0.568421052631579,0.43157894736842106
AK,Public Policy Polling,NA,2020-07-23,2020-07-24,7/28/2020 15:21:00,885,rv,IVR,0.44,0.5,-0.06,NA,NA,https://www.afscme.org/press/reports/polling/AlaskaResults.pdf,TRUE,NA,0.46808510638297873,0.5319148936170213
MA,MassInc Polling Group,NA,2020-07-17,2020-07-20,7/28/2020 14:53:00,797,rv,Live Phone,0.55,0.23,0.32,NA,NA,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,TRUE,NA,0.7051282051282052,0.2948717948717949
NJ,DKC Analytics,NA,2020-07-07,2020-07-12,7/28/2020 14:52:00,500,lv,Online,0.51,0.33,0.18,NA,NA,https://www.marijuanamoment.net/nearly-seven-in-ten-new-jersey-voters-support-marijuana-legalization-ballot-measure-poll-finds/,TRUE,NA,0.6071428571428571,0.39285714285714285
MN,Trafalgar Group,NA,2020-07-23,2020-07-25,7/27/2020 17:03:00,1129,lv,IVR,0.49,0.44,0.05,NA,NA,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,TRUE,NA,0.5268817204301075,0.4731182795698925
OH,YouGov,CBS News,2020-07-21,2020-07-24,7/26/2020 19:31:00,1211,lv,Online,0.45,0.46,-0.01,NA,NA,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,TRUE,NA,0.4945054945054945,0.5054945054945055
MI,YouGov,CBS News,2020-07-21,2020-07-24,7/26/2020 19:31:00,1156,lv,Online,0.48,0.42,0.06,NA,NA,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,TRUE,NA,0.5333333333333333,0.4666666666666667
MI,SSRS,CNN,2020-07-18,2020-07-24,7/26/2020 19:31:00,927,rv,Live Phone,0.52,0.4,0.12,NA,NA,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,TRUE,NA,0.5652173913043478,0.43478260869565216
FL,SSRS,CNN,2020-07-18,2020-07-24,7/26/2020 19:31:00,880,rv,Live Phone,0.51,0.46,0.05,NA,NA,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,TRUE,NA,0.5257731958762887,0.4742268041237114
AZ,SSRS,CNN,2020-07-18,2020-07-24,7/26/2020 19:31:00,873,rv,Live Phone,0.49,0.45,0.04,NA,NA,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
AZ,Marist College,NA,2020-07-14,2020-07-22,7/26/2020 19:31:00,826,rv,Live Phone,0.5,0.45,0.05,NA,NA,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,TRUE,NA,0.5263157894736842,0.4736842105263158
NC,Marist College,NA,2020-07-14,2020-07-22,7/26/2020 9:42:00,882,rv,Live Phone,0.51,0.44,0.07,NA,NA,https://assets.documentcloud.org/documents/7007170/NBC-News-Marist-Poll-NC-Annotated-Questionnaire.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
PA,Gravis Marketing,NA,2020-07-22,2020-07-24,7/25/2020 12:48:00,1006,lv,IVR/Online,0.48,0.45,0.03,NA,NA,https://www.gravismarketing.com/pa-poll-results/,TRUE,NA,0.5161290322580645,0.48387096774193555
MI,Gravis Marketing,NA,2020-07-22,2020-07-22,7/24/2020 20:34:00,754,lv,IVR/Online,0.51,0.42,0.09,NA,NA,https://www.gravismarketing.com/michigan-poll-results/,TRUE,NA,0.5483870967741936,0.45161290322580644
WI,Gravis Marketing,NA,2020-07-22,2020-07-22,7/24/2020 20:34:00,796,lv,IVR/Online,0.5,0.42,0.08,NA,NA,https://www.gravismarketing.com/wisconsin-poll-results/,TRUE,NA,0.5434782608695653,0.4565217391304348
PA,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-07-17,2020-07-20,7/23/2020 17:58:00,793,rv,Live Phone,0.5,0.39,0.11,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf,TRUE,NA,0.5617977528089888,0.43820224719101125
MN,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-07-17,2020-07-20,7/23/2020 17:58:00,776,rv,Live Phone,0.51,0.38,0.13,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Minnesota_Topline_July-23-Release.pdf,TRUE,NA,0.5730337078651685,0.42696629213483145
MI,Fox News/Beacon Research/Shaw & Co. Research,NA,2020-07-17,2020-07-20,7/23/2020 17:58:00,756,rv,Live Phone,0.49,0.4,0.09,NA,NA,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf,TRUE,NA,0.550561797752809,0.44943820224719105
FL,Quinnipiac University,NA,2020-07-16,2020-07-20,7/23/2020 16:41:00,924,rv,Live Phone,0.51,0.38,0.13,NA,NA,https://poll.qu.edu/florida/release-detail?ReleaseID=3668,TRUE,NA,0.5730337078651685,0.42696629213483145
FL,St Pete Polls,NA,2020-07-13,2020-07-14,7/23/2020 9:07:00,3018,lv,IVR,0.5,0.44,0.06,NA,NA,https://floridapolitics.com/archives/351214-poll-joe-biden-leads-in-florida-with-more-than-50-of-the-vote,TRUE,NA,0.5319148936170213,0.46808510638297873
TX,Quinnipiac University,NA,2020-07-16,2020-07-20,7/22/2020 14:46:00,880,rv,Live Phone,0.45,0.44,0.01,NA,NA,https://poll.qu.edu/texas/release-detail?ReleaseID=3667,TRUE,NA,0.5056179775280899,0.4943820224719101
GA,Garin-Hart-Yang Research Group,NA,2020-07-09,2020-07-15,7/22/2020 14:45:00,800,lv,Live Phone,0.47,0.43,0.04,NA,NA,https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf,TRUE,NA,0.5222222222222223,0.4777777777777778
AZ,Public Policy Polling,NA,2020-07-17,2020-07-18,7/22/2020 11:12:00,960,rv,IVR,0.49,0.45,0.04,NA,NA,https://www.afscme.org/press/press-releases/2020/20200718-PPP-Arizona-Results.pdf,TRUE,NA,0.5212765957446809,0.4787234042553192
GA,Trafalgar Group,NA,2020-07-15,2020-07-18,7/20/2020 16:59:00,1023,lv,IVR,0.43,0.5,-0.07,NA,NA,https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view,TRUE,NA,0.4623655913978495,0.5376344086021506
NC,Cardinal Point Analytics,NA,2020-07-13,2020-07-15,7/20/2020 16:57:00,547,lv,IVR/Live Phone,0.48,0.49,-0.01,0.01,0.03,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf,TRUE,NA,0.4948453608247423,0.5051546391752577
SC,Gravis Marketing,NA,2020-07-17,2020-07-17,7/19/2020 14:30:00,604,lv,IVR/Online,0.46,0.5,-0.04,NA,NA,https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/,TRUE,NA,0.4791666666666667,0.5208333333333334
MI,Public Policy Polling,NA,2020-07-09,2020-07-10,7/19/2020 14:30:00,1041,rv,IVR,0.51,0.44,0.07,NA,NA,https://giffords.org/wp-content/uploads/2020/07/MichiganResults2-1.pdf,TRUE,NA,0.5368421052631579,0.4631578947368421
AK,Alaska Survey Research,NA,2020-06-23,2020-07-07,7/17/2020 20:13:00,663,lv,Live Phone/Online,0.48,0.49,-0.01,NA,NA,https://www.facebook.com/alaskasurvey/posts/1681737535312206,TRUE,NA,0.4948453608247423,0.5051546391752577
KY,Garin-Hart-Yang Research Group,NA,2020-07-07,2020-07-12,7/16/2020 16:57:00,800,lv,Live Phone,0.41,0.53,-0.12,NA,NA,https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf,TRUE,NA,0.43617021276595747,0.5638297872340426
AZ,OH Predictive Insights,MBQF,2020-07-06,2020-07-07,7/16/2020 8:56:00,600,lv,IVR/Live Phone,0.49,0.44,0.05,NA,NA,https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf,TRUE,NA,0.5268817204301075,0.4731182795698925
PA,Monmouth University,NA,2020-07-09,2020-07-13,7/15/2020 11:15:00,401,lv,Live Phone,0.52,0.43,0.09,0.03,0.02,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/,TRUE,avg of lv filters,0.5473684210526316,0.45263157894736844
WI,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,601,lv,Online,0.48,0.42,0.06,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5333333333333333,0.4666666666666667
PA,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,743,lv,Online,0.5,0.42,0.08,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5434782608695653,0.4565217391304348
NC,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,655,lv,Online,0.47,0.46,0.01,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5053763440860215,0.49462365591397855
MI,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,824,lv,Online,0.48,0.42,0.06,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5333333333333333,0.4666666666666667
FL,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,1128,lv,Online,0.5,0.43,0.07,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.5376344086021506,0.4623655913978495
AZ,Change Research,NA,2020-07-10,2020-07-12,7/15/2020 8:49:00,345,lv,Online,0.51,0.45,0.06,NA,NA,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,TRUE,NA,0.53125,0.46875000000000006
FL,Gravis Marketing,NA,2020-07-13,2020-07-13,7/14/2020 10:45:00,529,lv,IVR/Online,0.53,0.43,0.1,NA,NA,https://www.scribd.com/document/469124461/Florida-July-13-2020,TRUE,NA,0.5520833333333334,0.4479166666666667
MT,Civiqs,NA,2020-07-11,2020-07-13,7/14/2020 8:53:00,873,rv,Online,0.45,0.49,-0.04,0.05,0.01,https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf,TRUE,NA,0.4787234042553192,0.5212765957446809
MT,Public Policy Polling,NA,2020-07-09,2020-07-10,7/13/2020 11:04:00,1224,rv,IVR,0.42,0.51,-0.09,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf,TRUE,NA,0.45161290322580644,0.5483870967741936
MO,YouGov,Saint Louis University,2020-06-23,2020-07-01,7/13/2020 11:04:00,900,lv,Online,0.43,0.5,-0.07,0.04,0.04,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php,TRUE,NA,0.4623655913978495,0.5376344086021506
TX,YouGov,CBS News,2020-07-07,2020-07-10,7/12/2020 11:56:00,1185,lv,Online,0.45,0.46,-0.01,NA,NA,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,TRUE,NA,0.4945054945054945,0.5054945054945055
FL,YouGov,CBS News,2020-07-07,2020-07-10,7/12/2020 11:56:00,1206,lv,Online,0.48,0.42,0.06,NA,NA,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,TRUE,NA,0.5333333333333333,0.4666666666666667
AZ,YouGov,CBS News,2020-07-07,2020-07-10,7/12/2020 11:56:00,1087,lv,Online,0.46,0.46,0,NA,NA,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,TRUE,NA,0.5,0.5
TX,University of Texas at Tyler,Dallas Morning News,2020-06-29,2020-07-07,7/12/2020 11:55:00,1677,lv,Live Phone/Online,0.48,0.43,0.05,NA,NA,https://projects.fivethirtyeight.com/polls/20200712_TX.pdf,TRUE,NA,0.5274725274725275,0.47252747252747257
NC,GBAO,NA,2020-04-13,2020-04-16,7/10/2020 18:40:00,500,lv,Live Phone/Online,0.48,0.46,0.02,NA,NA,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,TRUE,NA,0.5106382978723404,0.4893617021276596
IA,GBAO,NA,2020-04-13,2020-04-16,7/10/2020 18:40:00,500,lv,Live Phone/Online,0.45,0.48,-0.03,NA,NA,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,TRUE,NA,0.48387096774193555,0.5161290322580645
AZ,GBAO,NA,2020-04-13,2020-04-16,7/10/2020 18:40:00,500,lv,Live Phone/Online,0.47,0.46,0.01,NA,NA,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,TRUE,NA,0.5053763440860215,0.49462365591397855
NC,Public Policy Polling,NA,2020-07-07,2020-07-08,7/9/2020 14:42:00,818,rv,IVR,0.5,0.46,0.04,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf,TRUE,NA,0.5208333333333334,0.4791666666666667
AK,Public Policy Polling,NA,2020-07-07,2020-07-08,7/9/2020 10:30:00,1081,rv,IVR,0.45,0.48,-0.03,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf,TRUE,NA,0.48387096774193555,0.5161290322580645
PA,Trafalgar Group,NA,2020-06-29,2020-07-02,7/6/2020 13:52:00,1062,lv,IVR,0.48,0.43,0.05,NA,NA,https://drive.google.com/file/d/1ogy9usBPpSYOVTYilcOB1mhVvI8rTXk9/view,TRUE,NA,0.5274725274725275,0.47252747252747257
